,alias,x,g1,g2,y,g1hat,g2hat,yhat
89,C13H26O,"[1.00749746e+00 3.70542841e+02 7.10399239e+04 7.50000000e+01
 7.55078125e+00 4.66210938e+00 2.46744792e+00 9.00000000e+00
 1.84296875e+00 5.11783854e+00]",0.9356122158362263,0.9126806827782836,25244147.6,0.9361903145223403,0.9122975496916016,25233236.438350484
90,C3H6O-2,"[9.58154109e-01 1.50183227e+02 4.56355220e+04 7.20000000e+01
 9.12109375e+00 4.50585938e+00 7.27994792e+00 1.60000000e+01
 1.94609375e+00 4.75325521e+00]",1.223226824385688,1.1186650123888098,10900314.4,1.2250293420139724,1.1180763339515984,10903885.529869061
91,C7H9N-D1,"[1.08900138e+00 2.06775402e+02 5.50013152e+04 5.00000000e+01
 2.13671875e+00 5.60611979e+00 1.90234375e+00 8.00000000e+00
 1.47265625e+00 4.10221354e+00]",0.5490750632350065,0.5486524860337262,6631859.74,0.5502423315865259,0.5486330174791028,6639553.698418571
92,C15H24,"[9.07826959e-01 3.72611761e+02 7.53692452e+04 6.30000000e+01
 7.64453125e+00 4.91601562e+00 5.23828125e+00 1.20000000e+01
 4.27343750e-01 5.62565104e+00]",-0.015860284461030313,-0.37617519805276706,46156160.8,-0.01433166379659756,-0.3752707628269306,46124358.51627256
93,C6H12O2-D5,"[8.67250055e-01 2.43429222e+02 6.24053577e+04 6.40000000e+01
 4.36328125e+00 4.42773438e+00 6.75130208e+00 1.40000000e+01
 1.58046875e+00 4.51888021e+00]",0.1895076055381153,0.18839869820113067,20416750.2,0.19072985854299462,0.18873912337090165,20410698.294079244
94,C6H14O-E2,"[9.12241195e-01 2.15119524e+02 3.44039853e+04 7.80000000e+01
 6.96484375e+00 4.16731771e+00 4.70963542e+00 1.30000000e+01
 5.53906250e-01 4.70117188e+00]",0.07775424571553995,-0.7767552960875217,9291021.66,0.07918934537080458,-0.7754506809435683,9296047.68710173
95,C5H8O3-D2,"[1.49938283e+00 2.04390902e+02 5.31550840e+04 4.40000000e+01
 2.25390625e+00 5.45638021e+00 4.65494792e+00 1.50000000e+01
 9.42968750e-01 3.89388021e+00]",3.920379359702113,2.366273657747381,9426483.78,3.9119123627974046,2.3648335437629204,9422071.867629793
96,C7H14O-D3,"[8.36878694e-01 2.46198383e+02 5.14377980e+04 6.70000000e+01
 8.65234375e+00 5.43033854e+00 2.85026042e+00 1.20000000e+01
 9.71093750e-01 5.30664062e+00]",0.48923221862403676,0.4855202484058711,11230885.1,0.4902562430826036,0.48556384901986077,11233973.201589929
97,C11H16O2-D1,"[1.03434980e+00 3.27418253e+02 6.84983274e+04 5.70000000e+01
 7.97265625e+00 3.59440104e+00 6.29557292e+00 8.00000000e+00
 1.21953125e+00 5.46289062e+00]",1.4822457873345833,1.4361853315373456,43761917.7,1.4822720111423342,1.435279640652691,43732769.91574161
98,C9H16-D1,"[9.73278924e-01 2.75273910e+02 4.82092398e+04 6.60000000e+01
 2.81640625e+00 3.68554688e+00 5.49348958e+00 1.80000000e+01
 6.28906250e-01 3.73111979e+00]",0.2408598707352321,-0.483411671362582,12490078.0,0.2421317168530368,-0.4824001067927798,12491908.16453163
99,C5H10O3-D1,"[1.30871688e+00 2.32048277e+02 4.47749334e+04 5.40000000e+01
 2.88671875e+00 4.00455729e+00 2.41276042e+00 1.20000000e+01
 1.68828125e+00 4.71419271e+00]",1.1703354802186026,1.1705819897572654,6271151.6,1.1706790894208536,1.1699412130072675,6279194.480308517
100,C7H6O2-D0,"[1.75389409e+00 1.75041099e+02 5.08354480e+04 6.50000000e+01
 4.29296875e+00 3.86783854e+00 2.08463542e+00 1.40000000e+01
 1.32265625e+00 4.11523438e+00]",3.83929844180985,3.839298587352924,8539074.33,3.8369791875257224,3.8359917600558777,8544851.523972526
101,C7H14O-D1,"[1.14029391e+00 2.07730861e+02 4.48884295e+04 7.00000000e+01
 4.97265625e+00 4.69466146e+00 4.32682292e+00 1.00000000e+01
 2.86718750e-01 5.96419271e+00]",1.7879318982876449,0.18154816221116934,11294752.0,1.7876585287593687,0.18189543124293595,11297776.29849034
102,C3H7NO,"[1.23540428e+00 1.43788141e+02 4.68904504e+04 6.60000000e+01
 7.94921875e+00 5.41080729e+00 5.09244792e+00 1.70000000e+01
 1.95078125e+00 4.90950521e+00]",5.78962776421104,5.789640262275123,9893993.21,5.787332416692345,5.783062283130018,9902854.9237238
103,C7H7NO-D1,"[1.19760841e+00 1.89901898e+02 7.78339562e+04 7.50000000e+01
 1.38671875e+00 5.83398438e+00 6.09505208e+00 1.40000000e+01
 1.43984375e+00 5.78190104e+00]",2.0454299452616214,2.0395367650000127,26657752.7,2.0448993349273303,2.038027901561461,26645429.345443387
104,C6H12-3,"[8.91806488e-01 1.80014870e+02 3.12858368e+04 4.70000000e+01
 3.30859375e+00 4.68815104e+00 7.86328125e+00 1.30000000e+01
 1.88046875e+00 5.16341146e+00]",-0.45158476965166416,-1.1700901257861358,7812412.1,-0.4497808451650027,-1.168392569613712,7818809.064256976
105,C6H12O2-D4,"[8.67228077e-01 2.24597818e+02 6.22199855e+04 6.60000000e+01
 9.68359375e+00 3.75065104e+00 1.81119792e+00 9.00000000e+00
 6.99218750e-01 5.99674479e+00]",0.711012569335879,0.7095832013352911,11521457.9,0.7118150432932219,0.7094029628354652,11524255.71906976
106,C2H4O2-D1,"[1.51142714e+00 1.59319390e+02 6.28479979e+04 5.30000000e+01
 2.83984375e+00 3.62695312e+00 4.50911458e+00 1.00000000e+01
 4.17968750e-01 4.48632812e+00]",1.854715143977675,1.854674156174345,6753733.46,1.8543746704725372,1.8533499706666876,6761294.154016256
107,C9H14O,"[1.10661678e+00 2.31321427e+02 5.16064526e+04 6.00000000e+01
 5.60546875e+00 4.64257812e+00 5.93098958e+00 2.00000000e+01
 9.14843750e-01 4.83789062e+00]",1.561055394064146,0.8159910769580754,26455993.2,1.561008674390392,0.8157045368842006,26443871.403385445
108,C3H5N,"[1.39149107e+00 1.21253227e+02 3.64458455e+04 6.40000000e+01
 2.51171875e+00 4.62955729e+00 2.52213542e+00 8.00000000e+00
 1.08359375e+00 5.93164062e+00]",1.3569211362207825,1.2023892326991208,4430857.84,1.3570783468745442,1.2017166804816486,4440739.175613217
109,C8H10O,"[1.04599270e+00 1.87739719e+02 6.05755090e+04 6.10000000e+01
 4.71484375e+00 5.48893229e+00 4.18098958e+00 1.40000000e+01
 8.91406250e-01 4.93554688e+00]",1.1477124467637567,1.1347090539758764,12835665.4,1.1480786571072856,1.1341041143245614,12837150.324464366
110,C7H14O3-D2,"[1.23216344e+00 2.76090413e+02 5.42943632e+04 4.10000000e+01
 9.75390625e+00 5.44986979e+00 6.24088542e+00 1.10000000e+01
 9.47656250e-01 5.59960938e+00]",1.8954726998567488,0.5076026042455826,17514042.4,1.8950918969604245,0.507624144564028,17510853.62116766
111,C2H2CL4-D1,"[1.23500575e+00 1.63134765e+02 4.17780973e+04 4.50000000e+01
 3.35546875e+00 3.97200521e+00 3.47005208e+00 1.50000000e+01
 8.16406250e-01 4.66210938e+00]",1.147601497363843,0.9435668048054143,6679078.48,1.1480792821459251,0.9431528175429535,6686640.165945249
112,C10H22-E3,"[7.93683492e-01 3.11990734e+02 4.97189057e+04 7.10000000e+01
 5.51171875e+00 4.73372396e+00 2.21223958e+00 1.20000000e+01
 1.78671875e+00 4.18033854e+00]",-0.4275629144601066,-0.4281140869230698,10480270.0,-0.4256230024607395,-0.4271577646953647,10484107.96682201
113,C8H10O-4,"[1.02798531e+00 1.93890885e+02 5.08781555e+04 6.90000000e+01
 8.55859375e+00 4.07617188e+00 5.38411458e+00 9.00000000e+00
 1.03203125e+00 3.95898438e+00]",0.8885045509417141,0.6582169752010719,14744858.4,0.8891309101884047,0.658088051612469,14744436.015832357
114,C6H12-7,"[8.61358201e-01 1.86407747e+02 3.15284577e+04 4.30000000e+01
 5.46484375e+00 4.01757812e+00 1.68359375e+00 1.90000000e+01
 1.77265625e+00 4.73372396e+00]",-0.007672697640939087,0.018286825588008277,5892342.43,-0.0074562686429591185,0.018397463175849227,5901659.1209189985
115,C10H12-D2,"[1.03521116e+00 2.24865346e+02 5.21748947e+04 7.20000000e+01
 7.83203125e+00 5.93164062e+00 1.10026042e+00 1.00000000e+01
 2.82031250e-01 4.00455729e+00]",0.6375603837065583,0.6294841915709907,7040671.71,0.6384362364707238,0.6293839720619383,7047945.83894988
116,C8H10-3,"[1.08597803e+00 1.81360731e+02 4.23714123e+04 5.00000000e+01
 8.41796875e+00 5.26106771e+00 7.58984375e+00 1.30000000e+01
 1.20078125e+00 3.87434896e+00]",1.1308828980699903,-0.36065110468578004,13131646.3,1.1312659211494775,-0.35976217804472577,13132835.539249582
117,C5H8O2-D6,"[2.07490398e+00 1.98496209e+02 5.79961053e+04 4.10000000e+01
 9.28515625e+00 5.72330729e+00 5.20182292e+00 2.00000000e+01
 1.82890625e+00 5.18945312e+00]",5.978796651808697,3.69724299853725,14705028.5,5.974336604205127,3.6940780849153443,14704645.928859971
118,C6H6N2O2-D1,"[3.11445205e+00 2.70779357e+02 9.31156404e+04 5.50000000e+01
 9.73046875e+00 4.83138021e+00 2.66796875e+00 8.00000000e+00
 1.13984375e+00 4.20638021e+00]",8.905105182282709,8.387166007949071,14946112.4,8.897722033811275,8.379315856555527,14945488.985933615
119,C6H12O2-5,"[1.08011586e+00 2.07175928e+02 4.22371639e+04 5.60000000e+01
 3.91796875e+00 5.74283854e+00 1.17317708e+00 1.40000000e+01
 9.10156250e-01 4.69466146e+00]",0.5153655547319056,0.5131618546089353,4509210.82,0.5163370576418912,0.5131743880347053,4519193.103703057
120,C7H6O,"[1.55425141e+00 1.72403699e+02 5.01562887e+04 6.30000000e+01
 3.87109375e+00 5.46289062e+00 2.50390625e+00 1.50000000e+01
 9.33593750e-01 4.16731771e+00]",2.5567648228975948,2.5567664248588797,7483896.53,2.560638794461899,2.5561266521295183,7494439.048105785
121,C6H14O-D5,"[8.33852289e-01 3.35729348e+02 6.41059352e+04 4.40000000e+01
 3.09765625e+00 4.18033854e+00 3.37890625e+00 1.60000000e+01
 1.98359375e+00 4.92252604e+00]",0.10560872293587872,0.10562402954225113,9215325.88,0.10730239543784159,0.10603347466370006,9227975.519219354
122,C6H5NO2,"[3.01053416e+00 1.78246266e+02 5.49986829e+04 4.10000000e+01
 7.66796875e+00 5.24804688e+00 4.74609375e+00 1.80000000e+01
 5.96093750e-01 4.84440104e+00]",8.325256739025718,0.30525739108164485,18003888.7,8.318417923651134,0.30548107447019757,18000186.816739697
123,C8H11N-D1,"[8.08422415e-01 2.11934866e+02 4.95670388e+04 6.10000000e+01
 1.24609375e+00 3.56184896e+00 5.12890625e+00 1.00000000e+01
 6.38281250e-01 3.67903646e+00]",-0.6148223019519606,-0.6879162096001877,10219534.3,-0.6126953176336907,-0.6867003447923857,10223632.742046785
124,C9H20-1,"[7.90694048e-01 2.81844265e+02 4.65198053e+04 5.30000000e+01
 2.18359375e+00 4.97460938e+00 5.94921875e+00 1.40000000e+01
 4.32031250e-01 5.89257812e+00]",-0.9793731152669313,-1.4723903460077907,14491456.2,-0.9768799254783425,-1.4703907907540343,14491287.295731861
125,C4H10N2,"[1.41711743e+00 1.84545914e+02 4.98406454e+04 7.40000000e+01
 8.23046875e+00 5.80794271e+00 2.33984375e+00 1.20000000e+01
 1.11640625e+00 3.55533854e+00]",2.180846477485142,2.0927768801926097,7554106.1,2.180180574913547,2.0912148298257933,7560867.307448991
126,C9H18O-D2,"[1.07726776e+00 2.84629021e+02 5.68924578e+04 5.20000000e+01
 2.37109375e+00 4.57747396e+00 7.73567708e+00 1.70000000e+01
 1.58984375e+00 4.15429688e+00]",1.5690402831556554,0.3887802962468574,23594462.0,1.5689855865697218,0.38892054016969724,23585198.87591292
127,C6H14O2-D4,"[7.88850646e-01 2.26214227e+02 6.76029192e+04 5.00000000e+01
 7.12890625e+00 4.04361979e+00 3.90755208e+00 1.10000000e+01
 1.95546875e+00 5.74934896e+00]",0.05002911626383394,0.04997462221669294,15275822.1,0.051491913351119134,0.050453333346356155,15274869.305483347
128,C4CL6,"[1.00350346e+00 2.12482369e+02 5.66745668e+04 6.10000000e+01
 3.16796875e+00 5.30013021e+00 3.72526042e+00 1.20000000e+01
 8.39843750e-01 5.21549479e+00]",0.43335884614156234,0.33091272784618575,12505542.0,0.4344391661283742,0.3311107815276676,12507356.886067979
129,C6H12O-1,"[8.23400858e-01 2.30865883e+02 6.24189966e+04 4.60000000e+01
 8.27734375e+00 5.02669271e+00 6.78776042e+00 8.00000000e+00
 1.49140625e+00 5.63216146e+00]",0.2684799707008915,0.17727715845867886,16409362.2,0.26961552787575993,0.17762869406312648,16407389.526865143
130,C5H12O-4,"[8.21949047e-01 2.55820988e+02 4.96644834e+04 5.90000000e+01
 9.21484375e+00 5.78190104e+00 3.16015625e+00 1.30000000e+01
 1.81953125e+00 3.84179688e+00]",0.4615105653717537,0.4637730925668192,8353192.63,0.4624785003889571,0.46383841844010093,8359438.687762066
131,C10H30SI4O3,"[8.79309077e-01 4.30451723e+02 5.44734467e+04 7.30000000e+01
 6.80078125e+00 3.81575521e+00 4.25390625e+00 1.00000000e+01
 1.74921875e+00 4.53190104e+00]",-0.2928792237381757,-0.3135187872757215,26020206.0,-0.291171498253747,-0.3126769458974772,26008717.03560338
132,C14H30-N7,"[8.01583484e-01 3.98752120e+02 6.65712216e+04 4.70000000e+01
 6.94140625e+00 4.68164062e+00 6.11328125e+00 1.60000000e+01
 8.77343750e-01 4.01757812e+00]",-0.9577695215240338,-1.2817037158881668,45696106.9,-0.9574582328840779,-1.2807690823671471,45702305.05162518
133,C3H7I-D1,"[1.64865994e+00 1.36118338e+02 3.39275021e+04 5.90000000e+01
 2.41796875e+00 5.46940104e+00 3.57942708e+00 1.50000000e+01
 7.60156250e-01 3.93945312e+00]",1.984924439042475,-0.2596927685162795,4848784.28,1.9844542737693418,-0.2589046993539159,4858248.10668215
134,C2H2CL4-D1,"[1.23500575e+00 1.63134765e+02 4.17780973e+04 6.80000000e+01
 8.34765625e+00 5.59309896e+00 6.58723958e+00 8.00000000e+00
 1.92734375e+00 5.60611979e+00]",2.3447843364072734,0.8100694806053925,11832950.7,2.343894801673271,0.8097888578216548,11835188.369881827
135,C6H5F,"[8.93147727e-01 1.36567448e+02 3.45093728e+04 7.40000000e+01
 6.40234375e+00 5.18294271e+00 3.61588542e+00 1.80000000e+01
 1.85234375e+00 4.43424479e+00]",-0.06500244633392911,-0.07048353727854834,6894587.04,-0.06342473271498617,-0.06988448832721161,6902007.10768114
136,C2H2CL2O-D1,"[1.95247923e+00 1.37251645e+02 3.81550524e+04 6.30000000e+01
 4.22265625e+00 4.61002604e+00 1.99348958e+00 1.70000000e+01
 6.10156250e-01 5.59309896e+00]",2.8117692571499515,2.482183142806416,4697867.86,2.8111468612895565,2.4804903450534543,4702692.801352119
137,C5H10-3,"[8.66701840e-01 1.46530459e+02 2.69604719e+04 4.00000000e+01
 4.52734375e+00 4.88346354e+00 1.44661458e+00 1.60000000e+01
 9.75781250e-01 4.83138021e+00]",-0.27276499959532174,-0.4353494726896989,3546488.35,-0.27097973086382177,-0.4343859223043848,3557253.1716172136
138,C12H26O-1,"[8.50946934e-01 3.74070036e+02 6.64172986e+04 7.90000000e+01
 8.04296875e+00 3.62044271e+00 5.42057292e+00 9.00000000e+00
 7.46093750e-01 4.99414062e+00]",-0.4845714521607933,-0.6368173928062627,38887622.4,-0.4825745885918462,-0.6356525757674857,38863081.39339544
139,C7H14O2-D11,"[1.08347728e+00 2.43699306e+02 4.14690160e+04 6.50000000e+01
 6.28515625e+00 4.19986979e+00 5.74869792e+00 1.90000000e+01
 1.66484375e+00 4.57096354e+00]",1.0866225374216825,0.5322104688361967,12871614.5,1.0870172131224407,0.5322009456555647,12872894.90829654
140,C2H2CL2O-D1,"[1.95247923e+00 1.37251645e+02 3.81550524e+04 5.50000000e+01
 1.41015625e+00 5.87955729e+00 3.30598958e+00 1.80000000e+01
 1.02265625e+00 5.65169271e+00]",2.8685957929250554,2.100753783660488,3837709.93,2.8677237194100424,2.0995456410350855,3845024.328950299
141,C4H6O-D3,"[1.55363937e+00 1.26334406e+02 3.20404469e+04 4.80000000e+01
 2.08984375e+00 5.00716146e+00 1.39192708e+00 1.30000000e+01
 1.28046875e+00 3.56835938e+00]",0.9577425826975218,0.9584597427224051,3270363.69,0.9582624358996606,0.9580308763084049,3281387.7414101083
142,C2H3CL3,"[1.35875724e+00 1.24555897e+02 3.92754514e+04 5.30000000e+01
 3.51953125e+00 4.79231771e+00 6.80598958e+00 1.70000000e+01
 1.27109375e+00 5.92513021e+00]",2.2653951181738154,0.5999287317320868,8490139.21,2.2646691200062286,0.5998580381569436,8495962.188844422
143,C6H14-5,"[7.76993938e-01 1.89188158e+02 2.91849501e+04 5.60000000e+01
 8.98046875e+00 5.53450521e+00 7.68098958e+00 8.00000000e+00
 1.82421875e+00 3.91992188e+00]",-1.384922944122379,-2.169570518071706,8910236.05,-1.382026628493249,-2.166874479129567,8915642.482306525
144,C4H11NO-D1,"[1.05869677e+00 1.86895374e+02 4.02643229e+04 7.50000000e+01
 8.53515625e+00 5.04622396e+00 3.05078125e+00 2.00000000e+01
 1.29453125e+00 4.78580729e+00]",1.0613192711388861,0.9631388107462504,7676971.58,1.0617717883004343,0.9627052699393206,7683610.044744084
145,C6H11N-D1,"[1.23361401e+00 1.99834298e+02 4.21592249e+04 7.20000000e+01
 6.91796875e+00 5.89257812e+00 4.56380208e+00 1.00000000e+01
 6.14843750e-01 5.94466146e+00]",2.257860495418428,-0.039121420800625674,9143088.44,2.2532469567884448,-0.03854852804449782,9139369.069275174
146,C7H8O-1,"[1.12891671e+00 1.74092602e+02 4.68809332e+04 4.00000000e+01
 2.62890625e+00 3.91992188e+00 6.18619792e+00 1.00000000e+01
 1.22890625e+00 5.06575521e+00]",0.9710377146274247,0.9068362811276622,10269499.1,0.971602273615229,0.9064589866040713,10273546.3230398
147,C4H9CL-3,"[9.01903726e-01 1.62869497e+02 2.89703517e+04 6.50000000e+01
 4.10546875e+00 4.09570312e+00 2.23046875e+00 1.00000000e+01
 2.58593750e-01 4.14127604e+00]",-0.10997741043975096,-0.9232964219536763,4502295.3,-0.10835476667244226,-0.9218454120785883,4512105.269519312
148,C8H16-D1,"[8.59521495e-01 2.15587661e+02 3.87470828e+04 6.60000000e+01
 8.18359375e+00 4.81835938e+00 7.09765625e+00 1.60000000e+01
 1.13046875e+00 4.53841146e+00]",-0.46007724651562093,-1.2479173079057353,14694779.3,-0.4581447793195845,-1.2461420014415978,14694385.165568361
149,C2H5I,"[1.84210091e+00 9.82325350e+01 3.17133195e+04 7.10000000e+01
 3.82421875e+00 5.22200521e+00 7.11588542e+00 1.50000000e+01
 1.73984375e+00 5.09179688e+00]",2.5953561234926212,-0.6752830041190626,6600411.92,2.5942832525466093,-0.6740797598961573,6608120.718092225
150,C7H16O-D3,"[8.43915410e-01 2.64153357e+02 6.00901257e+04 5.70000000e+01
 1.48046875e+00 4.40820312e+00 6.64192708e+00 1.50000000e+01
 1.51015625e+00 3.75716146e+00]",-0.046653688230309166,-0.25011785172726037,14747604.5,-0.04509430492024813,-0.2493393479163345,14747179.395393437
151,C15H24-D1,"[9.09495988e-01 3.64954572e+02 6.51118968e+04 6.70000000e+01
 5.83984375e+00 4.49934896e+00 6.47786458e+00 1.80000000e+01
 1.06953125e+00 5.95117188e+00]",-0.08421195957333108,-0.22254971308872812,49316997.9,-0.0826150555171774,-0.2217987498758427,49282037.93685198
152,C5H12S-D1,"[4.26792710e+01 2.00098757e+02 3.58907843e+04 7.40000000e+01
 3.56640625e+00 3.52278646e+00 3.99869792e+00 1.10000000e+01
 4.97656250e-01 4.65559896e+00]",7.025286424577603,-2.0755699867750277,8292704.75,7.019748668473961,-2.0729678544575605,8298727.930918897
153,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 6.30000000e+01
 7.87890625e+00 4.27148438e+00 6.53255208e+00 1.50000000e+01
 3.28906250e-01 4.67513021e+00]",-0.4226835075685185,-1.4265561509954814,14338188.9,-0.4212229465432551,-1.4246781737792134,14331332.021109583
154,C7H6N2O4-E2,"[5.25808110e+00 2.35455980e+02 6.79049026e+04 5.80000000e+01
 6.19140625e+00 4.40169271e+00 4.10807292e+00 2.00000000e+01
 9.24218750e-01 4.59700521e+00]",20.723265864228342,0.8293005713205711,26188468.1,20.704076077151974,0.8290007350485322,26176613.561227605
155,C8H18-17,"[7.86098329e-01 2.42049652e+02 3.80940639e+04 4.30000000e+01
 8.46484375e+00 4.33658854e+00 3.45182292e+00 8.00000000e+00
 1.83359375e+00 5.07877604e+00]",-0.5121482319174584,-0.5646881661594212,10820258.8,-0.5102255644318048,-0.5635954063018308,10823744.71995364
156,C2H6S2-D1,"[1.69660766e+00 1.32338196e+02 4.40501937e+04 6.10000000e+01
 7.78515625e+00 4.19335938e+00 5.80338542e+00 1.90000000e+01
 1.39296875e+00 5.50195312e+00]",6.49645723389918,2.256526666113563,11528172.7,6.49148004198725,2.2548010295470253,11530963.810977602
157,C4H10O2-D9,"[8.85148102e-01 1.76933471e+02 4.52969897e+04 4.10000000e+01
 9.16796875e+00 5.67773438e+00 4.30859375e+00 1.70000000e+01
 3.89843750e-01 5.10481771e+00]",0.5893605424840717,0.18383959289185328,8759245.12,0.5902845469282679,0.18418457278208072,8764802.392396433
158,C3H6O3-D2,"[1.45968384e+00 1.34357094e+02 4.24500812e+04 4.90000000e+01
 8.83984375e+00 4.58398438e+00 4.12630208e+00 1.50000000e+01
 1.45390625e+00 5.18294271e+00]",2.2111233416571525,2.211314675115506,8656645.88,2.212428977059077,2.2100793030998913,8662277.723403566
159,C6H12-7,"[8.61358201e-01 1.86407747e+02 3.15284577e+04 4.90000000e+01
 6.61328125e+00 3.79622396e+00 5.14713542e+00 1.80000000e+01
 1.91328125e+00 4.41471354e+00]",-0.31143711997214796,-0.6199926107393923,8422118.74,-0.30999195565125803,-0.6188845129123793,8420914.616641406
160,C6H14O2-D7,"[9.12267758e-01 2.55977495e+02 5.28929142e+04 5.90000000e+01
 6.07421875e+00 3.60091146e+00 4.27213542e+00 1.00000000e+01
 1.15390625e+00 3.59440104e+00]",0.5091077331160974,0.5071024932472864,11181596.7,0.5101119976712845,0.5071245331771188,11184734.036922306
161,CH2BRCL,"[1.23860397e+00 9.43881858e+01 3.28420225e+04 7.30000000e+01
 4.05859375e+00 5.52148438e+00 7.38932292e+00 1.20000000e+01
 9.94531250e-01 4.72070312e+00]",1.713017064568475,0.15918042136918029,5256294.76,1.71281853503406,0.15955003579639343,5265351.483305525
162,C7H16O-E1,"[8.43915410e-01 2.66523263e+02 6.24470667e+04 5.20000000e+01
 3.07421875e+00 4.75976562e+00 6.95182292e+00 1.70000000e+01
 1.67421875e+00 3.60091146e+00]",0.013526930256935148,-0.244090166591648,16683202.2,0.014845127730467311,-0.24331769392355396,16680889.163829112
163,C10H18O-D1,"[9.01675450e-01 2.90554649e+02 6.37481267e+04 4.10000000e+01
 9.23828125e+00 4.39518229e+00 3.70703125e+00 1.70000000e+01
 1.17734375e+00 5.46940104e+00]",0.47351064211969146,0.4716903903446638,19244325.3,0.4745503807395881,0.47174780700067265,19239407.96682201
164,C10H12-N1,"[9.06001004e-01 1.86008434e+02 4.89906262e+04 7.60000000e+01
 5.27734375e+00 5.77539062e+00 7.89973958e+00 1.40000000e+01
 1.07890625e+00 5.28059896e+00]",-0.11294702741494556,-0.622826347685014,27026623.8,-0.11132264401552527,-0.6216755077142903,27013931.90155735
165,C7H16-3,"[7.82672615e-01 2.20114775e+02 3.51047684e+04 4.40000000e+01
 5.11328125e+00 5.71679688e+00 4.03515625e+00 9.00000000e+00
 1.81484375e+00 3.66601562e+00]",-0.6828103836642565,-0.9917082265074351,7357974.95,-0.6806157108446407,-0.9901888731712541,7364932.090879023
166,CHCL3,"[1.04980106e+00 1.19806921e+02 3.13931277e+04 7.70000000e+01
 6.68359375e+00 4.67513021e+00 7.20703125e+00 1.80000000e+01
 1.79609375e+00 4.32356771e+00]",0.502441372326208,-0.5313336032261221,7275893.52,0.5034522091177265,-0.5302741645985142,7282932.662126702
167,C8H18O3,"[9.32745391e-01 3.15508973e+02 6.94870672e+04 6.60000000e+01
 2.95703125e+00 5.91861979e+00 5.16536458e+00 1.00000000e+01
 6.19531250e-01 4.82486979e+00]",0.657060683426966,0.139666827999368,27466346.3,0.6579170553746573,0.1400559365258517,27453215.159629203
168,C6H10-D7,"[9.57835519e-01 1.77455578e+02 3.28628800e+04 5.50000000e+01
 5.16015625e+00 5.10481771e+00 4.67317708e+00 1.10000000e+01
 1.40703125e+00 5.93815104e+00]",0.16710819387608014,-0.48354873510813856,7071951.16,0.16813445917563463,-0.4825382314307082,7077533.673876634
169,C5H10CL2O2,"[1.50038166e+00 2.13098937e+02 5.96862916e+04 5.50000000e+01
 6.02734375e+00 5.75585938e+00 4.08984375e+00 1.00000000e+01
 6.80468750e-01 3.99804688e+00]",3.352874989409903,0.9075588142249011,17108150.5,3.3510382401703573,0.9071807978900206,17105367.207581248
170,C5H12O2-D4,"[9.99531889e-01 1.77516486e+02 3.53504314e+04 5.80000000e+01
 4.78515625e+00 4.70117188e+00 6.91536458e+00 1.70000000e+01
 2.25781250e-01 4.03059896e+00]",0.47831808306173723,-1.2887909227420495,8075380.61,0.47935301904332994,-1.2869747834955443,8081621.063725105
171,C6H4CL2-3,"[8.72454493e-01 1.71440737e+02 4.84750495e+04 4.90000000e+01
 5.08984375e+00 4.55794271e+00 5.51171875e+00 1.40000000e+01
 1.24765625e+00 4.51236979e+00]",-0.2356053932832347,-0.24437821580332406,12909472.6,-0.23383936233372893,-0.24360544589441635,12910878.177088093
172,C6H4CLNO2-D2,"[2.99371700e+00 1.84956972e+02 5.81858939e+04 5.80000000e+01
 9.19140625e+00 4.53190104e+00 6.13151042e+00 1.90000000e+01
 2.63281250e-01 4.81835938e+00]",12.583821888065845,0.1360666457144086,25198280.9,12.572763413655247,0.13645935082659155,25187415.559229597
173,C12H16-N44,"[9.43732879e-01 2.32252329e+02 5.23070832e+04 6.50000000e+01
 5.23046875e+00 4.94205729e+00 2.83203125e+00 1.20000000e+01
 1.72578125e+00 5.89908854e+00]",0.20194798124392532,0.2005662515630413,14110322.7,0.20325371373983048,0.2008945215045408,14110549.891130928
174,C10H12-E3,"[9.47328387e-01 2.19125973e+02 4.89685470e+04 5.50000000e+01
 5.76953125e+00 4.45377604e+00 2.55859375e+00 1.50000000e+01
 6.89843750e-01 5.28710938e+00]",0.2724042607736053,0.253411685252163,10738465.5,0.27364329624066874,0.2536871625526199,10742045.675629804
175,C4H4N2,"[1.82168708e+00 1.58578339e+02 7.21757200e+04 7.70000000e+01
 4.80859375e+00 3.93945312e+00 3.76171875e+00 1.70000000e+01
 8.30468750e-01 4.29752604e+00]",10.788355883059639,10.788355883059639,13717403.1,10.779079533102005,10.778214437607648,13716168.409692511
176,C9H18,"[7.93194476e-01 2.43315588e+02 4.41103896e+04 7.50000000e+01
 1.33984375e+00 4.37565104e+00 4.63671875e+00 1.80000000e+01
 3.99218750e-01 4.17382812e+00]",-0.7454123381528884,-1.2604261127773557,9846685.34,-0.7431548942579942,-1.2586383100043417,9851156.2585303
177,C6H8-E3,"[9.94964385e-01 1.43778185e+02 3.48944289e+04 6.00000000e+01
 9.61328125e+00 5.37174479e+00 2.26692708e+00 1.90000000e+01
 1.80078125e+00 3.51627604e+00]",0.5657380284569115,0.5503033557537066,6793223.71,0.5666856318274464,0.5502822379787374,6800745.03974908
